"su_su_no","plot_plot_no","tree_lucs","lucc","tree_no","tree_or_stump","tree_species_code","tree_species_scientific_name","tree_species_vernacular_name","tree_species_language_code","tree_species_language_variety","other_species","tree_axis_distance","tree_axis_distance_unit_name","tree_left_axis","tree_left_axis_unit_name","tree_right_axis","tree_right_axis_unit_name","diameter","diameter_unit_name","tree_dbh","tree_dbh_unit_name","tree_diameter_height","tree_diameter_height_unit_name","years_since_cut","tree_height","tree_height_unit_name","tree_bole_height","tree_bole_height_unit_name","stem_quality","crown_condition","overall_tree_condition","causative_agent.1.","causative_agent_qualifier.1.","causative_agent.2.","causative_agent_qualifier.2.","causative_agent.3.","causative_agent_qualifier.3.","decomposition_status","branch1_diameter","branch1_diameter_unit_name","branch1_length","branch1_length_unit_name","branch2_diameter","branch2_diameter_unit_name","branch2_length","branch2_length_unit_name","branch3_diameter","branch3_diameter_unit_name","branch3_length","branch3_length_unit_name","branch4_diameter","branch4_diameter_unit_name","branch4_length","branch4_length_unit_name","x_head","y_head","x_utm","y_utm","srs"
559,2,1,"F",4,"tree","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,68,NA,5,NA,0,NA,27,NA,25,NA,1.3,NA,NA,6,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711267.6891,1316370.422,711335.6891,1316375.422,"EPSG:32635"
559,2,1,"F",5,"tree","ACA/MEL","Acacia mellifera",NA,NA,NA,NA,68,NA,0,NA,2,NA,18,NA,13,NA,0.7,NA,NA,5,NA,0.8,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711267.6891,1316370.422,711335.6891,1316368.422,"EPSG:32635"
559,2,1,"F",6,"tree","ADA/DIG","Adansonia digitata",NA,NA,NA,NA,74,NA,0,NA,2,NA,210,NA,190,NA,1.3,NA,NA,20,NA,5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711267.6891,1316370.422,711341.6891,1316368.422,"EPSG:32635"
559,2,1,"F",7,"tree","ACA/GER/GER","Acacia gerrardii var. gerrardii",NA,NA,NA,NA,76,NA,1,NA,0,NA,15,NA,13,NA,1.3,NA,NA,13,NA,8,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711267.6891,1316370.422,711343.6891,1316371.422,"EPSG:32635"
559,2,1,"F",8,"tree","ACA/GER/GER","Acacia gerrardii var. gerrardii",NA,NA,NA,NA,77,NA,0,NA,1,NA,22,NA,20,NA,1.3,NA,NA,13,NA,7,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711267.6891,1316370.422,711344.6891,1316369.422,"EPSG:32635"
559,2,1,"F",9,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,78,NA,2,NA,0,NA,27,NA,25,NA,1.3,NA,NA,7,NA,4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711267.6891,1316370.422,711345.6891,1316372.422,"EPSG:32635"
559,2,1,"F",10,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,78,NA,7,NA,0,NA,24,NA,22,NA,1.3,NA,NA,8,NA,3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711267.6891,1316370.422,711345.6891,1316377.422,"EPSG:32635"
559,2,1,"F",11,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,95,NA,0,NA,3,NA,47,NA,45,NA,1.3,NA,NA,9,NA,5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711267.6891,1316370.422,711362.6891,1316367.422,"EPSG:32635"
559,2,1,"F",12,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,111,NA,10,NA,0,NA,24,NA,22,NA,NA,NA,NA,7,NA,4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711267.6891,1316370.422,711378.6891,1316380.422,"EPSG:32635"
559,2,1,"F",13,"tree","ACA/MEL","Acacia mellifera",NA,NA,NA,NA,112,NA,4,NA,0,NA,16,NA,14,NA,1,NA,NA,6,NA,1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711267.6891,1316370.422,711379.6891,1316374.422,"EPSG:32635"
559,2,1,"F",14,"tree","ACA/MEL","Acacia mellifera",NA,NA,NA,NA,116,NA,2,NA,0,NA,22,NA,20,NA,0.5,NA,NA,7,NA,0.9,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711267.6891,1316370.422,711383.6891,1316372.422,"EPSG:32635"
559,2,1,"F",15,"tree","ACA/MEL","Acacia mellifera",NA,NA,NA,NA,117,NA,1,NA,0,NA,20,NA,18,NA,0.8,NA,NA,5,NA,0.9,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711267.6891,1316370.422,711384.6891,1316371.422,"EPSG:32635"
559,2,1,"F",16,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,125,NA,0,NA,3,NA,38,NA,35,NA,1.3,NA,NA,13,NA,10,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711267.6891,1316370.422,711392.6891,1316367.422,"EPSG:32635"
559,2,1,"F",17,"tree","BAL/AEG","Balanites aegyptiaca",NA,NA,NA,NA,130,NA,0,NA,2,NA,23,NA,20,NA,1.3,NA,NA,9,NA,4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711267.6891,1316370.422,711397.6891,1316368.422,"EPSG:32635"
559,2,1,"F",18,"tree","BAL/AEG","Balanites aegyptiaca",NA,NA,NA,NA,138,NA,3,NA,0,NA,32,NA,31,NA,1.3,NA,NA,7,NA,4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711267.6891,1316370.422,711405.6891,1316373.422,"EPSG:32635"
559,2,1,"F",19,"tree","ACA/MEL","Acacia mellifera",NA,NA,NA,NA,153,NA,0,NA,3,NA,18,NA,17,NA,1,NA,NA,6,NA,1.1,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711267.6891,1316370.422,711420.6891,1316367.422,"EPSG:32635"
559,2,1,"F",20,"tree","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,211,NA,7,NA,0,NA,23,NA,22,NA,1.3,NA,NA,5,NA,1.4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711267.6891,1316370.422,711478.6891,1316377.422,"EPSG:32635"
559,2,1,"F",21,"tree","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,215,NA,7,NA,0,NA,33,NA,32,NA,1.3,NA,NA,7,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711267.6891,1316370.422,711482.6891,1316377.422,"EPSG:32635"
559,2,1,"F",22,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,215,NA,0,NA,9,NA,33,NA,30,NA,1.3,NA,NA,11,NA,7,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711267.6891,1316370.422,711482.6891,1316361.422,"EPSG:32635"
559,2,1,"F",23,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,217,NA,0,NA,7,NA,32,NA,31,NA,1.3,NA,NA,10,NA,5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711267.6891,1316370.422,711484.6891,1316363.422,"EPSG:32635"
559,2,1,"F",24,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,220,NA,1,NA,0,NA,46,NA,44,NA,1.3,NA,NA,10,NA,4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711267.6891,1316370.422,711487.6891,1316371.422,"EPSG:32635"
559,2,1,"F",25,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,233,NA,2,NA,0,NA,33,NA,32,NA,1.3,NA,NA,8,NA,3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711267.6891,1316370.422,711500.6891,1316372.422,"EPSG:32635"
559,2,1,"F",26,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,233,NA,0,NA,1,NA,13,NA,11,NA,1.3,NA,NA,6,NA,1.4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711267.6891,1316370.422,711500.6891,1316369.422,"EPSG:32635"
559,2,1,"F",27,"tree","ACA/MEL","Acacia mellifera",NA,NA,NA,NA,245,NA,0,NA,10,NA,20,NA,17,NA,0.8,NA,NA,5,NA,1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711267.6891,1316370.422,711512.6891,1316360.422,"EPSG:32635"
559,3,1,"F",1,"tree","LAN/BAR","Lannea barteri",NA,NA,NA,NA,80,NA,0,NA,2,NA,17,NA,10,NA,1.3,NA,NA,3,NA,2,NA,2,3,4,6,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711767.4387,1316373.547,711765.4387,1316293.547,"EPSG:32635"
559,3,1,"F",2,"tree","LAN/FRU","Lannea fruticosa",NA,NA,NA,NA,112,NA,10,NA,0,NA,27,NA,25,NA,1.3,NA,NA,6,NA,1.5,NA,1,4,5,1,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711767.4387,1316373.547,711777.4387,1316261.547,"EPSG:32635"
559,3,1,"F",3,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,119,NA,4,NA,0,NA,17,NA,15,NA,0.4,NA,NA,7,NA,0.4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711767.4387,1316373.547,711771.4387,1316254.547,"EPSG:32635"
559,3,1,"F",4,"tree","ACA/MEL","Acacia mellifera",NA,NA,NA,NA,128,NA,0,NA,10,NA,25,NA,23,NA,0.6,NA,NA,7,NA,0.7,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711767.4387,1316373.547,711757.4387,1316245.547,"EPSG:32635"
559,3,1,"F",5,"tree","LAN/FRU","Lannea fruticosa",NA,NA,NA,NA,136,NA,0,NA,2,NA,11,NA,11,NA,0.4,NA,NA,4,NA,0.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711767.4387,1316373.547,711765.4387,1316237.547,"EPSG:32635"
559,3,1,"F",6,"tree","ACA/MEL","Acacia mellifera",NA,NA,NA,NA,142,NA,0,NA,6,NA,32,NA,30,NA,0.6,NA,NA,7,NA,0.8,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711767.4387,1316373.547,711761.4387,1316231.547,"EPSG:32635"
559,3,1,"F",7,"tree","LAN/FRU","Lannea fruticosa",NA,NA,NA,NA,143,NA,3,NA,0,NA,17,NA,15,NA,1.3,NA,NA,4,NA,1.4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711767.4387,1316373.547,711770.4387,1316230.547,"EPSG:32635"
559,3,1,"F",8,"tree","LAN/FRU","Lannea fruticosa",NA,NA,NA,NA,146,NA,0,NA,1,NA,13,NA,11,NA,0.8,NA,NA,4,NA,0.9,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711767.4387,1316373.547,711766.4387,1316227.547,"EPSG:32635"
559,3,1,"F",9,"tree","ACA/MEL","Acacia mellifera",NA,NA,NA,NA,156,NA,4,NA,0,NA,23,NA,20,NA,1.3,NA,NA,7,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711767.4387,1316373.547,711771.4387,1316217.547,"EPSG:32635"
559,3,1,"F",10,"tree","LAN/FRU","Lannea fruticosa",NA,NA,NA,NA,153,NA,0,NA,2,NA,15,NA,13,NA,1.3,NA,NA,5,NA,1.7,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711767.4387,1316373.547,711765.4387,1316220.547,"EPSG:32635"
559,3,1,"F",11,"tree","ACA/MEL","Acacia mellifera",NA,NA,NA,NA,167,NA,4,NA,0,NA,13,NA,11,NA,1.3,NA,NA,6,NA,1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711767.4387,1316373.547,711771.4387,1316206.547,"EPSG:32635"
559,3,1,"F",12,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,173,NA,0,NA,7,NA,26,NA,26,NA,0.4,NA,NA,6,NA,0.4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711767.4387,1316373.547,711760.4387,1316200.547,"EPSG:32635"
559,3,1,"F",13,"tree","ACA/MEL","Acacia mellifera",NA,NA,NA,NA,193,NA,3,NA,0,NA,22,NA,20,NA,1.3,NA,NA,7,NA,1.4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711767.4387,1316373.547,711770.4387,1316180.547,"EPSG:32635"
559,3,1,"F",14,"tree","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,195,NA,0,NA,2,NA,26,NA,17,NA,1.3,NA,NA,4,NA,1,NA,1,5,4,6,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711767.4387,1316373.547,711765.4387,1316178.547,"EPSG:32635"
559,3,1,"F",15,"tree","CMM/QUA","Commiphora quadricincta",NA,NA,NA,NA,212,NA,0,NA,6,NA,16,NA,14,NA,1,NA,NA,5,NA,1.2,NA,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711767.4387,1316373.547,711761.4387,1316161.547,"EPSG:32635"
559,4,1,"F",1,"tree","ALB/AMA","Albizia amara",NA,NA,NA,NA,1,NA,0,NA,8,NA,35,NA,33,NA,1.3,NA,NA,10,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711777.3069,1315877.926,711776.3069,1315885.926,"EPSG:32635"
559,4,1,"F",2,"tree","ALB/AMA","Albizia amara",NA,NA,NA,NA,1,NA,0,NA,8,NA,36,NA,33,NA,1.3,NA,NA,9,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711777.3069,1315877.926,711776.3069,1315885.926,"EPSG:32635"
559,4,1,"F",3,"tree","ALB/AMA","Albizia amara",NA,NA,NA,NA,7,NA,0,NA,10,NA,50,NA,48,NA,1.3,NA,NA,11,NA,1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711777.3069,1315877.926,711770.3069,1315887.926,"EPSG:32635"
559,4,1,"F",4,"tree","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,75,NA,0,NA,4,NA,55,NA,50,NA,1.3,NA,NA,7,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711777.3069,1315877.926,711702.3069,1315881.926,"EPSG:32635"
559,4,1,"F",5,"tree","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,78,NA,2,NA,0,NA,55,NA,51,NA,1.3,NA,NA,7,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711777.3069,1315877.926,711699.3069,1315875.926,"EPSG:32635"
559,4,1,"F",6,"tree","ALB/AMA","Albizia amara",NA,NA,NA,NA,105,NA,0,NA,0,NA,28,NA,28,NA,1.3,NA,NA,6,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711777.3069,1315877.926,711672.3069,1315877.926,"EPSG:32635"
559,4,1,"F",7,"tree","ALB/AMA","Albizia amara",NA,NA,NA,NA,107,NA,0,NA,5,NA,38,NA,33,NA,1,NA,NA,7,NA,1.2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711777.3069,1315877.926,711670.3069,1315882.926,"EPSG:32635"
559,4,1,"F",8,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,107,NA,5,NA,0,NA,27,NA,17,NA,0.4,NA,NA,5,NA,0.4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711777.3069,1315877.926,711670.3069,1315872.926,"EPSG:32635"
559,4,1,"F",9,"tree","ALB/AMA","Albizia amara",NA,NA,NA,NA,125,NA,0,NA,6,NA,27,NA,28,NA,0.5,NA,NA,5,NA,0.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711777.3069,1315877.926,711652.3069,1315883.926,"EPSG:32635"
559,4,1,"F",10,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,129,NA,0,NA,2,NA,17,NA,16,NA,0.7,NA,NA,5,NA,0.7,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711777.3069,1315877.926,711648.3069,1315879.926,"EPSG:32635"
559,4,1,"F",11,"tree","LAN/FRU","Lannea fruticosa",NA,NA,NA,NA,139,NA,0,NA,2,NA,13,NA,12,NA,1.3,NA,NA,4,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711777.3069,1315877.926,711638.3069,1315879.926,"EPSG:32635"
559,4,1,"F",12,"tree","LAN/FRU","Lannea fruticosa",NA,NA,NA,NA,179,NA,8,NA,0,NA,13,NA,11,NA,1.3,NA,NA,5,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711777.3069,1315877.926,711598.3069,1315869.926,"EPSG:32635"
559,4,1,"F",13,"tree","ACA/MEL","Acacia mellifera",NA,NA,NA,NA,244,NA,2,NA,0,NA,24,NA,23,NA,1,NA,NA,7,NA,1.2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711777.3069,1315877.926,711533.3069,1315875.926,"EPSG:32635"
559,4,1,"F",14,"tree","ALB/ANT","Albizia anthelmintica",NA,NA,NA,NA,247,NA,0,NA,1,NA,25,NA,26,NA,1.3,NA,3,6,NA,2,NA,1,5,5,6,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711777.3069,1315877.926,711530.3069,1315878.926,"EPSG:32635"
559,4,1,"F",15,"stump","ALB/ANT","Albizia anthelmintica",NA,NA,NA,NA,245,NA,1,NA,0,NA,26,NA,25,NA,1.3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711777.3069,1315877.926,711532.3069,1315876.926,"EPSG:32635"
879,2,1,"OCA",1,"tree","ACA/SEY/SEY","Acacia seyal var. seyal",NA,NA,NA,NA,193,NA,0,NA,8,NA,14,NA,12,NA,1.3,NA,NA,7,NA,3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329236.8641,1259293.276,329429.8641,1259285.276,"EPSG:32636"
879,2,1,"OCA",2,"tree","ACA/SEY/SEY","Acacia seyal var. seyal",NA,NA,NA,NA,193,NA,0,NA,8.5,NA,12,NA,11,NA,1.3,NA,NA,6,NA,2.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329236.8641,1259293.276,329429.8641,1259284.776,"EPSG:32636"
879,2,1,"OCA",3,"tree","ACA/SEY/SEY","Acacia seyal var. seyal",NA,NA,NA,NA,198,NA,0,NA,1,NA,19,NA,15,NA,1.3,NA,NA,8,NA,4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329236.8641,1259293.276,329434.8641,1259292.276,"EPSG:32636"
879,2,1,"OCA",4,"tree","ACA/SEY/SEY","Acacia seyal var. seyal",NA,NA,NA,NA,199,NA,0,NA,4,NA,18,NA,17,NA,1.3,NA,NA,7,NA,3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329236.8641,1259293.276,329435.8641,1259289.276,"EPSG:32636"
879,2,1,"OCA",5,"tree","ACA/SEY/SEY","Acacia seyal var. seyal",NA,NA,NA,NA,205,NA,0,NA,2,NA,17,NA,15,NA,1.3,NA,NA,6,NA,2.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329236.8641,1259293.276,329441.8641,1259291.276,"EPSG:32636"
879,2,1,"OCA",6,"tree","ACA/SEY/SEY","Acacia seyal var. seyal",NA,NA,NA,NA,205,NA,3,NA,0,NA,26,NA,12,NA,1.3,NA,NA,8,NA,2.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329236.8641,1259293.276,329441.8641,1259296.276,"EPSG:32636"
879,2,1,"OCA",7,"tree","ACA/SEY/SEY","Acacia seyal var. seyal",NA,NA,NA,NA,205,NA,3,NA,0,NA,26,NA,11,NA,1.3,NA,NA,8,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329236.8641,1259293.276,329441.8641,1259296.276,"EPSG:32636"
879,2,1,"OCA",8,"tree","ACA/SEY/SEY","Acacia seyal var. seyal",NA,NA,NA,NA,216,NA,0,NA,1,NA,16,NA,16,NA,1,NA,NA,7,NA,1.2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329236.8641,1259293.276,329452.8641,1259292.276,"EPSG:32636"
879,2,1,"OCA",9,"tree","ACA/SEY/SEY","Acacia seyal var. seyal",NA,NA,NA,NA,217,NA,0,NA,3,NA,14,NA,13,NA,1.3,NA,NA,6,NA,3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329236.8641,1259293.276,329453.8641,1259290.276,"EPSG:32636"
879,2,1,"OCA",10,"tree","ACA/SEY/SEY","Acacia seyal var. seyal",NA,NA,NA,NA,222,NA,2,NA,0,NA,19,NA,18,NA,1,NA,NA,7,NA,1.2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329236.8641,1259293.276,329458.8641,1259295.276,"EPSG:32636"
879,2,1,"OCA",11,"tree","ACA/SEY/SEY","Acacia seyal var. seyal",NA,NA,NA,NA,222,NA,2,NA,0,NA,131,NA,12,NA,1.3,NA,NA,6,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329236.8641,1259293.276,329458.8641,1259295.276,"EPSG:32636"
879,2,1,"OCA",12,"tree","BAL/AEG","Balanites aegyptiaca",NA,NA,NA,NA,222,NA,4,NA,0,NA,17,NA,14,NA,1,NA,NA,3.5,NA,1.2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329236.8641,1259293.276,329458.8641,1259297.276,"EPSG:32636"
